year,smolt (screw),smolt (scoop)
1990,na,198
1991,na,301
1992,na,332
1993,663,304
1994,1297,601
1995,1184,532
1996,778,364
1997,531,319
1998,1100,389
1999,334,99
2000,597,95
2001,317,32
2002,437,118
2003,366,32
2004,1287,337
2005,289,45
2006,293,36
2007,746,179
